filename,model_link
CORivabvBrightAngel_water_temp.csv,150
CORivabvDiamond_water_temp.csv,380
CORivabvNationalCanyon_water_temp.csv,284
LeesFerry_water_temp.csv,  0
Mile127_water_temp.csv,216
Mile132_water_temp.csv,226
Mile149_water_temp.csv,255
Mile194_water_temp.csv,330
Mile30_water_temp.csv, 51
Mile33_water_temp.csv, 57
Mile61_water_temp.csv,103
Mile66_water_temp.csv,113
Mile76_water_temp.csv,132
