Month,Mead,Powell
8/1/2019,1.5,0
9/1/2019,2.27,0
10/1/2019,3.04,1
11/1/2019,3.81,2
1/1/2019,5.35,2
2/1/2019,4.8,0
3/1/2019,4.25,0
4/1/2019,3.7,0
5/1/2019,3.15,0
6/1/2019,2.6,0
7/1/2019,2.05,0
